$ cargo +1.97.1 fmt --all

$ cargo +1.97.1 clippy --workspace --all-targets --all-features -- -D warnings
    Updating crates.io index
  Downloaded wezterm-dynamic-derive v0.1.1
  Downloaded num-traits v0.2.19
  Downloaded finl_unicode v1.4.0
  Downloaded litrs v1.0.0
  Downloaded bytemuck v1.25.2
  Downloaded base64 v0.22.1
  Downloaded log v0.4.33
  Downloaded fancy-regex v0.11.0
  Downloaded ratatui-termina v0.1.0
  Downloaded vtparse v0.6.2
  Downloaded compact_str v0.9.1
  Downloaded derive_more v2.1.1
  Downloaded darling_core v0.24.0
  Downloaded minimal-lexical v0.2.1
  Downloaded siphasher v1.0.3
  Downloaded thiserror-impl v1.0.69
  Downloaded wezterm-blob-leases v0.1.1
  Downloaded quote v1.0.47
  Downloaded rand_chacha v0.9.0
  Downloaded rustversion v1.0.23
  Downloaded euclid v0.22.14
  Downloaded rand_core v0.9.5
  Downloaded static_assertions v1.1.0
  Downloaded memchr v2.8.3
  Downloaded derive_more-impl v2.1.1
  Downloaded mio v1.2.2
  Downloaded indexmap v2.14.0
  Downloaded nom v7.1.3
  Downloaded portable-atomic v1.14.0
  Downloaded signal-hook-registry v1.4.8
  Downloaded unicode-truncate v2.0.1
  Downloaded wezterm-input-types v0.1.0
  Downloaded pest v2.8.8
  Downloaded toml_datetime v1.1.1+spec-1.1.0
  Downloaded crossterm v0.29.0
  Downloaded clap_builder v4.6.6
  Downloaded hashbrown v0.16.1
  Downloaded hashbrown v0.17.1
  Downloaded itertools v0.14.0
  Downloaded libm v0.2.16
  Downloaded toml_writer v1.1.2+spec-1.1.0
  Downloaded zmij v1.0.23
  Downloaded rand_core v0.6.4
  Downloaded sha2 v0.10.9
  Downloaded palette v0.7.7
  Downloaded pest_meta v2.8.8
  Downloaded phf v0.11.3
  Downloaded strum_macros v0.28.0
  Downloaded thiserror v1.0.69
  Downloaded nix v0.30.1
  Downloaded nix v0.29.0
  Downloaded ucd-trie v0.1.7
  Downloaded signal-hook-mio v0.2.5
  Downloaded semver v1.0.28
  Downloaded smallvec v1.15.2
  Downloaded ppv-lite86 v0.2.21
  Downloaded termios v0.3.3
  Downloaded toml_parser v1.1.3+spec-1.1.0
  Downloaded ryu v1.0.23
  Downloaded unicode-ident v1.0.24
  Downloaded serde_core v1.0.229
  Downloaded tempfile v3.27.0
  Downloaded toml v1.1.4+spec-1.1.0
  Downloaded libc v0.2.189
  Downloaded terminfo v0.9.0
  Downloaded uuid v1.24.0
  Downloaded proc-macro2 v1.0.107
  Downloaded serde_derive v1.0.229
  Downloaded rand v0.8.7
  Downloaded signal-hook v0.3.18
  Downloaded wezterm-bidi v0.2.3
  Downloaded serde v1.0.229
  Downloaded termina v0.3.3
  Downloaded ratatui v0.30.2
  Downloaded unicode-segmentation v1.13.3
  Downloaded rand v0.9.5
  Downloaded deltae v0.3.2
  Downloaded typenum v1.20.1
  Downloaded regex v1.13.1
  Downloaded linux-raw-sys v0.12.1
  Downloaded serde_json v1.0.151
  Downloaded ratatui-core v0.1.2
  Downloaded winnow v1.0.4
  Downloaded syn v1.0.109
  Downloaded ratatui-widgets v0.3.2
  Downloaded time v0.3.55
  Downloaded zerocopy v0.8.56
  Downloaded unicode-width v0.2.2
  Downloaded syn v2.0.119
  Downloaded syn v3.0.3
  Downloaded regex-syntax v0.8.11
  Downloaded termwiz v0.23.3
  Downloaded rustix v1.1.4
  Downloaded regex-automata v0.4.18
   Compiling proc-macro2 v1.0.107
   Compiling quote v1.0.47
   Compiling unicode-ident v1.0.24
   Compiling libc v0.2.189
    Checking cfg-if v1.0.4
    Checking bitflags v2.13.1
   Compiling serde_core v1.0.229
   Compiling zerocopy v0.8.56
   Compiling getrandom v0.3.4
   Compiling rustix v1.1.4
   Compiling syn v3.0.3
   Compiling cfg_aliases v0.2.2
    Checking linux-raw-sys v0.12.1
   Compiling nix v0.30.1
    Checking rand_core v0.9.5
   Compiling serde v1.0.229
    Checking winnow v1.0.4
    Checking toml_parser v1.1.3+spec-1.1.0
    Checking toml_datetime v1.1.1+spec-1.1.0
    Checking serde_spanned v1.1.1
    Checking toml_writer v1.1.2+spec-1.1.0
    Checking toml v1.1.4+spec-1.1.0
   Compiling getrandom v0.4.3
    Checking ppv-lite86 v0.2.21
    Checking fastrand v2.5.0
    Checking rand_chacha v0.9.0
    Checking once_cell v1.21.4
   Compiling syn v2.0.119
    Checking rand v0.9.5
    Checking tempfile v3.27.0
   Compiling heck v0.5.0
    Checking foldhash v0.2.0
   Compiling rustversion v1.0.23
    Checking atomic-write-file v0.3.0
    Checking equivalent v1.0.2
    Checking allocator-api2 v0.2.21
   Compiling ident_case v1.0.1
   Compiling strsim v0.11.1
   Compiling thiserror v2.0.20
   Compiling serde_derive v1.0.229
   Compiling thiserror-impl v2.0.20
   Compiling darling_core v0.24.0
    Checking itoa v1.0.18
    Checking either v1.17.0
    Checking castaway v0.2.4
   Compiling strum_macros v0.28.0
    Checking itertools v0.14.0
    Checking hashbrown v0.17.1
   Compiling darling_macro v0.24.0
    Checking skit-core v0.5.0 (/home/runner/work/skit/skit/crates/skit-core)
    Checking hashbrown v0.16.1
    Checking errno v0.3.14
    Checking static_assertions v1.1.0
   Compiling unicode-segmentation v1.13.3
error[E0277]: the trait bound `toml::Value: std::cmp::Eq` is not satisfied
  --> crates/skit-core/src/pep723.rs:10:5
   |
 4 | #[derive(Debug, Clone, Default, PartialEq, Eq)]
   |                                            -- in this derive macro expansion
...
10 |     pub extra: BTreeMap<String, toml::Value>,
   |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ the trait `std::cmp::Eq` is not implemented for `toml::Value`
   |
help: the trait `std::cmp::Eq` is implemented for `std::collections::BTreeMap<K, V, A>`
  --> /rustc/8bab26f4f68e0e26f0bb7960be334d5b520ea452/library/alloc/src/collections/btree/map.rs:2612:0
   = note: required for `std::collections::BTreeMap<std::string::String, toml::Value>` to implement `std::cmp::Eq`
note: required by a bound in `std::cmp::AssertParamIsEq`
  --> /rustc/8bab26f4f68e0e26f0bb7960be334d5b520ea452/library/core/src/cmp.rs:380:0

   Compiling instability v0.3.13
   Compiling signal-hook v0.3.18
   Compiling parking_lot_core v0.9.12
    Checking unicode-width v0.2.2
    Checking ryu v1.0.23
    Checking compact_str v0.9.1
For more information about this error, try `rustc --explain E0277`.
error: could not compile `skit-core` (lib) due to 1 previous error
warning: build failed, waiting for other jobs to finish...

$ cargo +1.97.1 test --workspace --all-features
   Compiling cfg-if v1.0.4
   Compiling libc v0.2.189
   Compiling bitflags v2.13.1
   Compiling serde_core v1.0.229
   Compiling zerocopy v0.8.56
   Compiling linux-raw-sys v0.12.1
   Compiling rustix v1.1.4
   Compiling getrandom v0.3.4
   Compiling rand_core v0.9.5
   Compiling winnow v1.0.4
   Compiling toml_datetime v1.1.1+spec-1.1.0
   Compiling serde_spanned v1.1.1
   Compiling toml_parser v1.1.3+spec-1.1.0
   Compiling nix v0.30.1
   Compiling toml_writer v1.1.2+spec-1.1.0
   Compiling serde v1.0.229
   Compiling toml v1.1.4+spec-1.1.0
   Compiling getrandom v0.4.3
   Compiling ppv-lite86 v0.2.21
   Compiling fastrand v2.5.0
   Compiling once_cell v1.21.4
   Compiling strsim v0.11.1
   Compiling rand_chacha v0.9.0
   Compiling tempfile v3.27.0
   Compiling rand v0.9.5
   Compiling unicode-segmentation v1.13.3
   Compiling equivalent v1.0.2
   Compiling foldhash v0.2.0
   Compiling allocator-api2 v0.2.21
   Compiling atomic-write-file v0.3.0
   Compiling darling_core v0.24.0
   Compiling itoa v1.0.18
   Compiling skit-core v0.5.0 (/home/runner/work/skit/skit/crates/skit-core)
   Compiling either v1.17.0
   Compiling thiserror v2.0.20
   Compiling castaway v0.2.4
   Compiling hashbrown v0.17.1
   Compiling itertools v0.14.0
error[E0277]: the trait bound `Value: Eq` is not satisfied
  --> crates/skit-core/src/pep723.rs:10:5
   |
 4 | #[derive(Debug, Clone, Default, PartialEq, Eq)]
   |                                            -- in this derive macro expansion
...
10 |     pub extra: BTreeMap<String, toml::Value>,
   |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ the trait `Eq` is not implemented for `Value`
   |
help: the trait `Eq` is implemented for `BTreeMap<K, V, A>`
  --> /rustc/8bab26f4f68e0e26f0bb7960be334d5b520ea452/library/alloc/src/collections/btree/map.rs:2612:0
   = note: required for `BTreeMap<std::string::String, Value>` to implement `Eq`
note: required by a bound in `std::cmp::AssertParamIsEq`
  --> /rustc/8bab26f4f68e0e26f0bb7960be334d5b520ea452/library/core/src/cmp.rs:380:0

   Compiling hashbrown v0.16.1
For more information about this error, try `rustc --explain E0277`.
error: could not compile `skit-core` (lib) due to 1 previous error
warning: build failed, waiting for other jobs to finish...

fmt=0 clippy=101 test=101
